product_name,product_price,product_discount,product_rate,product_link
W&O X9 ULTRA 2 Series 9 Wearfit Pro SmartWatch SUPER AMOLED Screen Unlock AI Chat GPT GPS NFC Bluetooth V5 Call Wireless Charger,649,78% Off,4.2,/egypt-en/x9-ultra-2-series-9-wearfit-pro-smartwatch-super-amoled-screen-unlock-ai-chat-gpt-gps-nfc-bluetooth-v5-call-wireless-charger/ZC3EE8F861845F453EEB8Z/p/?o=zc3ee8f861845f453eeb8z-1
"HUAWEI Watch Fit 3 Smartwatch, 1.82 Inch Amoled Display, Comfortable And Stylish Design, Scientific Workout Coach, Upgraded Health Management, Compatible With iOS And Android White","5,799",21% Off,4.6,/egypt-en/watch-fit-3-smartwatch-1-82-inch-amoled-display-comfortable-and-stylish-design-scientific-workout-coach-upgraded-health-management-compatible-with-ios-and-android-white/N70060907V/p/?o=eee0ee323e5223ff
ادهوماكس ساعة ذكية X10 الترا 3 بشاشة منحنية بتقنية الاتصال قريب المدى من ادهوماكس، تصميم انيق 49 ملم، متتبع اللياقة البدنية، شحن لاسلكي، تطبيق ويرفيت برو للجوال في متجر اي او اس واندرويد للرجال والنساء,900,This product is not have any discount,3.8,/egypt-en/x10-3-49/Z630534C15641556D4EC8Z/p/?o=z630534c15641556d4ec8z-1
Oraimo Watch 2R OSW-30 Smart Watch With  Silicone Strap Black,"1,199",This product is not have any discount,4.2,/egypt-en/watch-2r-osw-30-smart-watch-with-silicone-strap-black/N70017547V/p/?o=bad0181698869cac
"HUAWEI Band 9 Smart Watch, Ultra-Thin Design And Comfortable Wearing, Scientific Sleep Analysis, Durable Battery Life, IOS And Android White","1,650",42% Off,4.7,/egypt-en/band-9-smart-watch-ultra-thin-design-and-comfortable-wearing-scientific-sleep-analysis-durable-battery-life-ios-and-android-white/N70053123V/p/?o=c6e62da199b6cd7e
في & حول ساعه ذكيه X9 ULTRA 2 الاصدار التاسع شاشه 2.2 بوصه سوبر اموليد - بلوتوث - NFC  - جوجل ماب - شات GPT - شاحن لاسلكى,899,55% Off,3.3,/egypt-en/x9-ultra-2-2-2-nfc-gpt/Z8D70A016BD3F46290CB2Z/p/?o=z8d70a016bd3f46290cb2z-1
Wearfit Pro HK9 ULTRA 2 Series 9 Wearfit Pro (2024) SmartWatch 2.12 Inch SUPER AMOLED Display 480X320 Open AI Chat GPT GPS NFC Bluetooth V5 Call Wireless Charger,944,68% Off,4.1,/egypt-en/hk9-ultra-2-series-9-wearfit-pro-2024-smartwatch-2-12-inch-super-amoled-display-480x320-open-ai-chat-gpt-gps-nfc-bluetooth-v5-call-wireless-charger/Z7A7961AE6292BDB18310Z/p/?o=z7a7961ae6292bdb18310z-1
"Infinix Infinix XW1 Smart Watch 1, Water Resistant, Screen Touch, 7-Day Battery, Bluetooth Call, Health Workout, Heart rate, Blood oxygen, Sleep breath Tracking, Silver","1,550",This product is not have any discount,4.4,/egypt-en/infinix-xw1-smart-watch-1-water-resistant-screen-touch-7-day-battery-bluetooth-call-health-workout-heart-rate-blood-oxygen-sleep-breath-tracking-silver/N70062730V/p/?o=b6c1ea46b5b139ce
Apple Watch Series 9 GPS 45mm Midnight Aluminium Case With Midnight Sport Band,"17,200",This product is not have any discount,4.5,/egypt-en/watch-series-9-gps-45mm-midnight-aluminium-case-with-midnight-sport-band/N53437293A/p/?o=c28915ee13df52dd
"HUAWEI Watch Fit 3 Smartwatch, 1.82 Inch Amoled Display, Comfortable And Stylish Design, Scientific Workout Coach, Upgraded Health Management, Compatible With iOS And Android Green","6,299",14% Off,4.6,/egypt-en/watch-fit-3-smartwatch-1-82-inch-amoled-display-comfortable-and-stylish-design-scientific-workout-coach-upgraded-health-management-compatible-with-ios-and-android-green/N70060908V/p/?o=d5f58554db6d7ede
